text,intent
change the lights in the kitchen to blue,iot_hue_lightchange
fix the lights in the living room to red,iot_hue_lightchange
can you speak a little louder,audio_volume_up
i am unable to hear you can you speak little loud,audio_volume_up
please speak loud,audio_volume_up
i want to listen classical music,play_music
i want to listen jazz,play_music
what day is it,datetime_query
tell me the date and the time,datetime_query
siri what's the date,datetime_query
brighten my bedroom light,iot_hue_lightup
turn off light,iot_hue_lightoff
turn off lamp,iot_hue_lightoff
lights out,iot_hue_lighton
play songs by sia,play_music
open songs by prince,play_music
find news about brexit,news_query
open news about b. p. oil,news_query
find me news about trumps speech,news_query
what time is it in the other time zones,datetime_query
what time zone is arizona,datetime_query
what is the name of song,music_query
what is the length of song,music_query
what is the time in india right now,datetime_query
what time is it right now in australia,datetime_query
what is the temperature outside,weather_query
what's a silly joke you know,general_joke
what's a silly joke you know,general_joke
change the light color to blue,iot_hue_lightchange
confirm whether the color is blue,iot_hue_lightchange
change the light color to red,iot_hue_lightchange
what time is it in des moines,datetime_query
what's the time in denver,datetime_query
silence please,audio_volume_mute
speakers off,audio_volume_mute
quiet please,audio_volume_mute
confirm the alarm time,alarm_query
which alarms do i have,alarm_query
by our scores,weather_query
can you mute when i am not home,audio_volume_mute
play my most played songs,play_music
what's the time,datetime_query
what time is it right now,datetime_query
give me the time,datetime_query
its not possible,weather_query
how much time it will take to prepare the order,takeaway_query
tell me random joke,general_joke
what's your favorite joke,general_joke
by switch off,iot_hue_lightoff
by remote sensor,iot_hue_lightoff
what are the latest world news,news_query
i need a reminder alarm at one,alarm_set
turn on an alarm for nine am,alarm_set
search the album name with katy perry,music_query
its peaceful,music_likeness
what's the funniest joke,general_joke
tell me a dirty joke,general_joke
play the playlist,play_music
hey olly play the playlist,play_music
please increase the volume of the music hips don't lie,audio_volume_up
please lower the shuffle rate of hips don't lie,music_settings
please repeat that music again of akon,music_settings
what song is playing,music_query
who is singing this song,music_query
turn the lights off in the living room,iot_hue_lightoff
please set the lights off in the living room,iot_hue_lightoff
can i get some background music,play_music
how many alarms are listed,alarm_query
do i have any alarms set for tomorrow,alarm_query
what's the alarm situation for tomorrow,alarm_query
cancel my eight am alarm,alarm_remove
light color change,iot_hue_lightchange
change color of lights,iot_hue_lightchange
what's the temperature,weather_query
how warm is it,weather_query
how cold is it,weather_query
how many birthday's are on twenty third,datetime_query
is it second saturday on twelfth,datetime_query
is there christmas on twenty second,datetime_query
what is the date,datetime_query
increase volume,audio_volume_up
repeat same song for ten times,music_settings
play only particular singer songs,music_settings
play one through ten on list,play_music
please play artist first in queue,play_music
turn off one light on porch,iot_hue_lightoff
please turn off the light,iot_hue_lightoff
turn the lamp off,iot_hue_lightoff
will there be sunset at five thirty p. m. tomorrow,weather_query
is there any chances of rain this week,weather_query
how latest news,news_query
what is trending,news_query
what is the time in the eastern time zone,datetime_query
how warm is it now,weather_query
please turn on the music i want to hear my favorites songs,play_music
can i hear the fifty hits that you can hear on radios now,play_music
please turn on classic music for the dinner now,play_music
can you turn on the hit song of lady gaga,play_music
i want to hear my favorite song from iron maiden,play_music
turn up sound,audio_volume_up
turn down volume,audio_volume_down
volume louder please,audio_volume_up
set alarm to begin,alarm_set
change alarm to start at midnight,alarm_set
what will the weather be like a week from now,weather_query
on tuesday what is the weather supposed to be,weather_query
what is the weekend weather forecast,weather_query
set mute for twenty minutes,audio_volume_mute
bring back talking after,audio_volume_up
please set the alarm for next morning to seven am,alarm_set
play playlist number seven,play_music
play songs from my playlist,play_music
what is the last day of the month,datetime_query
what is the time central,datetime_query
what is the current mountain time,datetime_query
what is the latest controversy on donald trump,news_query
what is latest controversy on donald trump,news_query
play the last hit song of metallica last album please,play_music
let me know when there is news on the dakota pipeline,news_query
notify me when there's news on the dakota pipeline,news_query
start vacuum,iot_cleaning
what is a funny joke about car,general_joke
tell me a joke about a man,general_joke
remind me to play this song tonight,play_music
please play me a song from my favorite list,play_music
play me a song,play_music
play me a song of adele,play_music
i need you to turn on the vacuum cleaner,iot_cleaning
what will be the highest temperature this week,weather_query
slightly raise the light,iot_hue_lightup
increase the light a little,iot_hue_lightup
make the light more visible,iot_hue_lightup
can you tell me what alarms i have set,alarm_query
do i have any alarms set for today,alarm_query
i need to set an alarm how many do i have set,alarm_query
control lights turn off room lights,iot_hue_lightoff
can locate some gospel music,play_music
i want to listen to some gospel music,play_music
how is the current weather in california,weather_query
how is the current weather in washington d. c.,weather_query
time now in new york,datetime_query
please can i know what time will it be at six p. m. here in australia,datetime_convert
can you tell how many hours of difference are between boston and los angeles,datetime_convert
turn the lights down,iot_hue_lightdim
i need to turn the lights down,iot_hue_lightdim
reduce brightness,iot_hue_lightdim
order two hamburgers for me,takeaway_order
place order of one pizza,takeaway_order
can you tell me what date it is,datetime_query
can you tell me what time is it,datetime_query
what time is it now,datetime_query
display current time,datetime_query
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off
i want you to turn off the plug socket before the cell phone is charged,iot_wemo_off
keep me updated on stock market prices,qa_stock
can you play my last song,play_music
play the song by michael jackson,play_music
play the song from last night at six p. m.,play_music
give me the time in washington,datetime_query
give me the time at washington right now,datetime_query
it is too loud decrease the volume,audio_volume_down
what is the name of that song that just went off,music_query
i just ordered food call and see it has been delivered,takeaway_query
check on the delivery of my current order,takeaway_query
call the restaurant to see if the delivery is on the way,takeaway_query
please brighten the room,iot_hue_lightup
what's going on in congress,news_query
what is the weather report,weather_query
how weather info,weather_query
check weather,weather_query
i want the lights less brighter,iot_hue_lightdim
please lights less brighter,iot_hue_lightdim
tell me something funny,general_joke
i want to hear radio head please,play_music
get me the updates of the election polling,news_query
can you show me the last breaking news form wsj,news_query
give me a newspaper,news_query
i want to know the news form miami herald,news_query
please read me the last news from boston tribute,news_query
hi,general_greet
hello,general_greet
create an alarm at four o'clock tomorrow morning,alarm_set
make an alarm to wake me up after five hours,alarm_set
schedule an alarm to wake me up after three hours,alarm_set
give weather stat for the week,weather_query
display weather for the week,weather_query
i want to hear the songs of adele,play_music
play enrique iglesias song after this one,play_music
play the latest songs by senelena gomez after this one,play_music
turn out the lights,iot_hue_lightup
save my music preferences,music_likeness
save my music choices,music_likeness
play music i have liked,play_music
could you please lower your volume,audio_volume_down
could you please yell the answer out to me,audio_volume_up
what is the temperature today,weather_query
how humid is the environment today,weather_query
play all the latest pop songs,play_music
play happy playlist next,play_music
what's trending,news_query
get me top headlines,news_query
play song from my trance list,play_music
please decrease the volume of this song,audio_volume_up
increase the volume so that i can hear it in other room,audio_volume_up
decrease the volume to ten percent,audio_volume_down
mute yourself until i say otherwise,audio_volume_mute
don't speak for a while,audio_volume_mute
change this time zone to washington,datetime_convert
change the time in this location to ist,datetime_convert
turn on the wemo plug socket to connect my charger to it,iot_wemo_on
turn on the wemo plug socket to plug in my dongle,iot_wemo_on
find me the song currently playing,music_query
could you please search my new news provider for the latest news,news_query
tell me about the latest sports news,news_query
what's going around in the world these days,news_query
give me the news update from b. b. c.,news_query
what are the news update on b. b. c.,news_query
how me the latest news update on b. b. c.,news_query
show me the latest news update on b. b. c.,news_query
notify me when trump is in the news,news_query
alert me when the outside temperature reaches sixty eight degrees,weather_query
listen to girl from impanema by frank sinatra,play_music
stream all songs from rock,play_music
add shape of you to the current queue,play_music
hey how are you,general_greet
how is the weather today,weather_query
what is the temperature right now,weather_query
how was the weather this week,weather_query
show me the highest weather this week,weather_query
is summer going on,weather_query
what are the chances of hail this week,weather_query
confirm alarm for tomorrow morning,alarm_query
what time is the alarm set for tomorrow,alarm_query
could you please recommend a mexican restaurant for take out,takeaway_query
which restaurants offer take out food,takeaway_query
can i order take out food at this time,takeaway_order
i want to know the latest local news of the city,news_query
mute sound on speakers please,audio_volume_mute
ok google mute sound on speakers please,audio_volume_mute
ok google lower all volume on speakers please,audio_volume_down
make coffee at eight am,iot_coffee
brew coffee at noon,iot_coffee
what day of the month is it,datetime_query
play new gaga playlist,play_music
start new lady gaga playlist,play_music
play lady gaga starting with poker face,play_music
open the new york times app,news_query
open my morning briefing email from the new york times,news_query
play some music,play_music
go to pandora find twenty one pilots radio play please,play_music
google music find me some enya to listen to,play_music
increase the volume,audio_volume_up
put the playlist on shuffle,music_settings
stop repeating this song,music_settings
what is the weather where i am at today,weather_query
ok google what is the weather where i am at today,weather_query
show me the seven day forecast for home please,weather_query
play newest bob dylan playlist,play_music
play the newest bob dylan playlist,play_music
hey its too hot outside what is the temperature this afternoon,weather_query
hey google hey its too hot outside what is the temperature this afternoon,weather_query
is it going to snow this weekend here,weather_query
tell me the latest news from b. b. c. sports,news_query
what is latest gossip of holywood going on,news_query
cancel wake up calls for this week,alarm_remove
stop wake up calls for this week,alarm_remove
order take-out pizza from domino's for seven p. m.,takeaway_order
place order to pizza take-out for seven p. m.,takeaway_order
schedule pizza take-out for seven p. m.,takeaway_order
turn the robot vacuum cleaner on,iot_cleaning
what alarms are set right now,alarm_query
what alarms will wake me up tomorrow,alarm_query
are there any alarms set right now,alarm_query
i would like a joke,general_joke
give me a joke,general_joke
a joke please,general_joke
turn up lights,iot_hue_lightup
lights brighter,iot_hue_lightup
play r. & b. music,play_music
play r. & b.,play_music
r. & b. music,play_music
dim lights,iot_hue_lightdim
weather forecast,weather_query
weather today,weather_query
my alarms,alarm_query
robot do the whole house now,iot_cleaning
turn off smart socket,iot_wemo_off
wemo plug socket off,iot_wemo_off
save opinion,music_likeness
add opinion,music_likeness
turn off light in bedroom,iot_hue_lightoff
shutoff light in the kitchen,iot_hue_lightoff
switch the light off in bedroom,iot_hue_lightoff
play crystal lewis's beauty of the cross for me,play_music
play kari jobe for me,play_music
food order from grubhub,takeaway_order
food order from grubhub,takeaway_order
what time is it in miami florida,datetime_query
what time is it in cleveland ohio,datetime_query
what time is it in honolulu,datetime_query
news nineteen,news_query
news from state paper,news_query
tell me what time it is right now,datetime_query
what time are we looking at right now,datetime_query
play some tunes for me,play_music
play some calming music for me,play_music
i want to hear some tunes,play_music
play music now,play_music
turn off the alarm for tomorrow morning,alarm_remove
turn the lights blue at three p. m.,iot_hue_lightchange
give me some lavender toned light,iot_hue_lightchange
let me know any updates about new trump cabinet appointments,news_query
make a jars of clay playlist for me,play_music
find new music from jars of clay for me,play_music
what will the weather be for the next week,weather_query
what will the temperatures be for the next week,weather_query
can you turn on the vacuum,iot_cleaning
please set the vacuum to start going now,iot_cleaning
what time is it in new york,datetime_query
what time is it right now in new york,datetime_query
please tell me the current time in new york,datetime_query
play my favorite pandora station,play_radio
play pandora,play_radio
turn the lights off to my room,iot_hue_lightoff
please tell me what time it is,datetime_query
remove my morning alarm,alarm_remove
please delete my morning alarm,alarm_remove
olly please delete my morning alarm,alarm_remove
play music from my favorite pandora artist station,play_music
play music from a given artist,play_music
dim the lights a bit,iot_hue_lightdim
lower the lights a little more,iot_hue_lightdim
who sings this song,music_query
what is the name of this song,music_query
name the singer,music_query
repeat this song,music_settings
please save this song,music_likeness
make this my favorite,music_likeness
change the volume of the speakers,audio_volume_other
can you turn on pandora,play_radio
set my alarm please,alarm_set
what is the time in london right now,datetime_query
encourage the students,general_quirky
decentralized design,general_quirky
following scenario to answer questions,news_query
i like the background song,music_likeness
that song in the background is annoying,music_dislikeness
what is the weather like in new york,weather_query
is the weather bad in new york right now,weather_query
will you please mute my speakers,audio_volume_mute
sound off,audio_volume_mute
set the alarm for five o'clock in the morning,alarm_set
set my alarm for six thirty in the morning tomorrow,alarm_set
i want the alarm set for six,alarm_set
asking for this technology,iot_cleaning
robot via bluetooth enabled devices,iot_cleaning
please turn the lights up,iot_hue_lightup
please increase the brightness in this room,iot_hue_lightup
dim the lights please,iot_hue_lightdim
does pf changs do take-out,takeaway_query
show me recent news on particular subject,news_query
recent particular subject news,news_query
what is new today,news_query
what is going for tomorrow,news_query
what is the latest news,news_query
what hour is it in new york now,datetime_query
can you please turn off the lights in this room,iot_hue_lightoff
please shut the lights,iot_hue_lightoff
please turn the music up,audio_volume_up
it's really loud can you please turn the music down,audio_volume_down
increase the volume to max please,audio_volume_up
change the color of the lights in my house from white to yellow,iot_hue_lightchange
change the color of the lights in my bedroom to red,iot_hue_lightchange
today's news c. n. n.,news_query
current world news,news_query
c. n. n. world news,news_query
world news,news_query
show me a funny joke,general_joke
play hotel california after this song,play_music
when this song ends play hotel california,play_music
after this song ends i want to hear hotel california next,play_music
play irene from tobymac,play_music
play irene from tobymac,play_music
i want to listen irene,play_music
look for irene and play it,play_music
turn this room light off,iot_hue_lightoff
turn off my smart plug socket,iot_wemo_off
please turn on my smart plug socket,iot_wemo_on
delete my alarm for eight am,alarm_remove
remove my alarm for tomorrow morning,alarm_remove
please turn off my alarm for this evening,alarm_remove
play hopsin from my latest playlist,play_music
i want to hear metallica on my rock playlist,play_music
will the weather be bad on sunday,weather_query
what is the weather going to be this weekend,weather_query
pull up today's news from c. n. n.,news_query
i want to hear the news on tmz,news_query
how many hours difference is hong kong from new york city,datetime_convert
please open the news app,news_query
what will the weather be today,weather_query
is it going to snow today,weather_query
how is the weather right now,weather_query
is there any rap that doesn't involve sex money and drugs,music_query
in classic all music are there ever any singers,music_query
i want to know if the olive garden provides takeaway,takeaway_query
tell me if the olive garden allows takeaway,takeaway_query
please show me today's date,datetime_query
please turn the lights down,iot_hue_lightdim
it is too bright in here dim the lights,iot_hue_lightdim
dim the living room lights,iot_hue_lightdim
change the media room lights from purple to green,iot_hue_lightchange
brighten the lights on the front porch,iot_hue_lightup
play the music of justin bieber,play_music
play me the latest song of adele,play_music
is my work alarm set for tomorrow,alarm_query
what alarms do i have set for thursday,alarm_query
what news do you have today,news_query
what's on the new york time,news_query
what's on the news today,news_query
what is the best pizza near me that delivers,takeaway_order
can you play the instrumentals of,play_music
can you play songs about break-ups,play_music
change the audio settings,audio_volume_other
turn off the bass from the audio,audio_volume_down
what is the chance of rain today,weather_query
this song is not very good,music_dislikeness
please save this song to my favorites,music_likeness
do not play this song again,music_dislikeness
start the robot vacuum cleaner at one p. m. today,iot_cleaning
i want the robot vacuum cleaner to start at one p. m. today,iot_cleaning
does the robot vacuum cleaner have to be plugged in,iot_cleaning
i want to get hourly notification on financial news,news_query
show volume settings,audio_volume_other
need to see volume settings,audio_volume_other
how do you activate the robot vacuum cleaner,iot_cleaning
is there anything i need to know before i activate the robot vacuum cleaner,iot_cleaning
should i be concerned about the robot vacuum cleaner upon startup,general_quirky
turn up the lights in the living room,iot_hue_lightup
turn the lights down in the living room,iot_hue_lightdim
please dim the overhead lights,iot_hue_lightdim
can you turn down the lights by twenty percent,iot_hue_lightdim
enjoyment,play_music
sad,play_music
what will be tomorrow's weather in this location,weather_query
give me tomorrow's weather update,weather_query
show me weather list for tomorrow,weather_query
your volume is too high please repeat that lower,audio_volume_down
i couldn't hear you repeat that louder,audio_volume_up
please stop for a bit,audio_volume_mute
please pause yourself,audio_volume_mute
get yourself muted,audio_volume_mute
turn up the lights please,iot_hue_lightup
please make the room brighter,iot_hue_lightup
go to nytimes dot com,news_query
play my morning playlist,play_music
play the pre gaming playlist,play_music
play my dance music playlist,play_music
when is the next month that has thirty one days,datetime_query
how are you today,general_greet
good morning olly,general_greet
good morning,general_greet
good afternoon,general_greet
what's the current weather in new jersey,weather_query
get me the weather forecast of beijing,weather_query
i want to know the weather in nashik,weather_query
i really ska music,music_likeness
i find rap music really enjoyable,music_likeness
play madonnas like a virgin,play_music
play the footloose song,play_music
play one thousand nine hundred and ninety nine by prince,play_music
save all songs from katy perry,music_likeness
gather all my songs from madonna,play_music
play kanye west playlist,play_music
play maroon five playlist,play_music
please tell me the latest news about politics,news_query
what is going on in politics,news_query
tell me the date,datetime_query
play the last album on a loop,play_music
play all my favorite songs,play_music
is it going to rain later today,weather_query
tell me the humidity level downtown today,weather_query
put alarm on,alarm_set
set alarm at five thirty am,alarm_set
place alarm at five o'clock morning,alarm_set
what is the news this morning,news_query
what is the breaking news for the day,news_query
please tell me current events for the day,calendar_query
call eastwind and order lomaine to go,takeaway_order
place a take out order at olive garden,takeaway_order
order spaghetti from spaghetti warehouse to bring home,takeaway_order
is it the twenty ninth already,datetime_query
tell me what day of the week it is,datetime_query
play my sadness playlist,play_music
please turn on my vacuum cleaner,iot_cleaning
activate the robot vacuum,iot_cleaning
turn on the vacuum now,iot_cleaning
time in new york now,datetime_query
what is the current time in lagos nigeria,datetime_query
use vacuum cleaner in the hall,iot_cleaning
remove dust with vacuum cleaner,iot_cleaning
shut off the lights in the kitchen,iot_hue_lightoff
turn off the lights in the bedroom,iot_hue_lightoff
top news on international women's day,news_query
tell funny things,general_joke
please set the equalizer in the party mode,music_settings
please play all the songs in high volume and make adjustments to pop music mode,play_music
play all songs by martina mcbride,play_music
play i walk the line by johnny cash,play_music
do i have any music by lady antebellum,music_query
olly i'd like an espresso,iot_coffee
i'd like an espresso,iot_coffee
can i please have a cafe americano,iot_coffee
i need coffee,iot_coffee
olly i need coffee,iot_coffee
play my playlist,play_music
play the song for me,play_music
adjust sound,audio_volume_other
give a pleasant sound,audio_volume_other
comfortably adjust sound,audio_volume_other
who wrote the song i just wanna dance with you,music_query
find new trump articles but not from fox news,news_query
twelve am removed,alarm_remove
what is the latest local news for the greenville area,news_query
is there a article on polar bears,news_query
put a disco track,play_music
play a melody music,play_music
if it's midnight in colorado what time is it in munich,datetime_convert
olly i need to hear notorious thugs by bone thugs now,play_music
play rein in blood by slayer at five am tomorrow to make sure i actually wake up,play_music
i'd love to hear any song that i've given five stars by serge gainsbourg,play_music
tell me what was the temperature in our city at twelve p. m.,weather_query
say something funny,general_joke
olly say something funny,general_joke
check weather update for lagos this week,weather_query
play lady now,play_music
disable my three p. m. alarm,alarm_remove
cancel my three p. m. alarm,alarm_remove
find me a nice restaurant for dinner,recommendation_locations
play imagine dragons,play_music
olly i want blue lighting,iot_hue_lightchange
i want blue lighting,iot_hue_lightchange
change the lighting to blue,iot_hue_lightchange
turn on spotify shuffle,music_settings
repeat this song when it ends,music_settings
please play nightmare by avenged sevenfold,play_music
give me the date of monday on third week of this month,datetime_query
read me the newest article on the new solar system,news_query
find me the latest news story on us politics,news_query
order me a large ham and olive pizza from dominoes,takeaway_order
can you direct me to the menu for the highest rated chinese carry-out near me,takeaway_order
give me options for indian carry-out under dollars,takeaway_order
what is the time in new york now,datetime_query
what is the time at singapore when our time is five p. m.,datetime_convert
can you please change the mood of the light,iot_hue_lightchange
please adjust the colors in my lights,iot_hue_lightchange
shazaam,play_music
spotify,play_music
hello what time it is now,datetime_query
find a joke in your vault and tell me,general_joke
i like red color for my home change it,iot_hue_lightchange
set the color of light to red,iot_hue_lightchange
is mr. pizza on skip the dishes,takeaway_query
